5,生活,生活,名詞,500
6,行う,行う,動詞,439
10,答え,答え,名詞,249
19,計画,計画,名詞,143
27,社会,社会,名詞,107
40,考える,考え,動詞,82
41,母親,母親,名詞,82
66,友人,友人,名詞,59
81,外出,外出,名詞,53
96,少ない,少なく,形容詞,44
101,思う,思っ,動詞,41
102,会話,会話,名詞,41
121,通う,通っ,動詞,38
123,長男,長男,名詞,37
136,週間,週間,名詞,33
144,今後,今後,名詞,32
153,楽しむ,楽しん,動詞,31
154,話しかける,話しかけ,動詞,30
170,父親,父親,名詞,28
181,合わせる,合わせ,動詞,28
214,中心,中心,名詞,24
232,教える,教え,動詞,23
250,思い,思い,名詞,21
251,楽しみ,楽しみ,名詞,21
261,人間,人間,名詞,20
271,高さ,高さ,名詞,20
284,昼食,昼食,名詞,19
292,回数,回数,名詞,19
295,半年,半年,名詞,19
299,多く,多く,名詞,18
358,考え方,考え方,名詞,16
375,夕食,夕食,名詞,15
393,気分,気分,名詞,14
411,外す,外し,動詞,14
413,近く,近く,名詞,14
465,通す,通し,動詞,13
471,年金,年金,名詞,12
496,食後,食後,名詞,12
505,大声,大声,名詞,12
557,手前,手前,名詞,11
586,夕方,夕方,名詞,10
587,止める,止める,動詞,10
594,合う,合う,動詞,10
614,朝食,朝食,名詞,10
615,中止,中止,名詞,10
651,年間,年間,名詞,9
681,手首,手首,名詞,9
689,黄色,黄色,名詞,9
719,足元,足元,名詞,9
727,歩ける,歩ける,動詞,9
729,行ける,行け,動詞,9
744,弱い,弱く,形容詞,9
780,近づく,近づい,動詞,8
782,前日,前日,名詞,8
784,同時,同時,名詞,8
797,夜中,夜中,名詞,8
801,当日,当日,名詞,8
802,当てはまる,当てはまる,動詞,8
836,空間,空間,名詞,8
850,時点,時点,名詞,7
859,早朝,早朝,名詞,7
901,当てる,当て,動詞,7
906,何回,何回,名詞,7
960,通る,通ら,動詞,7
1085,直す,直し,動詞,6
1112,細かい,細かく,形容詞,6
1118,長年,長年,名詞,6
1164,分ける,分け,動詞,5
1165,室内,室内,名詞,5
1166,大きさ,大きさ,名詞,5
1220,国語,国語,名詞,5
1226,広げる,広げ,動詞,5
1261,毎回,毎回,名詞,5
1265,高校,高校,名詞,5
1338,計算,計算,名詞,4
1453,読書,読書,名詞,4
1473,回る,回る,動詞,4
1522,左右,左右,名詞,4
1526,当たる,当たる,動詞,4
1549,切れる,切れ,動詞,4
1553,人口,人口,名詞,4
1561,話し合い,話し合い,名詞,4
1607,引き出し,引き出し,名詞,4
1624,足りる,足り,動詞,4
1754,工作,工作,名詞,3
1799,前後,前後,名詞,3
1839,外食,外食,名詞,3
1843,楽しめる,楽しめる,動詞,3
1856,人々,人々,名詞,3
1859,会計,会計,名詞,3
1891,親しい,親しい,形容詞,3
1917,人数,人数,名詞,3
1919,町内会,町内会,名詞,3
1966,分かれる,分かれ,動詞,3
2028,立ち止まる,立ち止まっ,動詞,3
2035,台風,台風,名詞,3
2041,通り道,通り道,名詞,3
2097,見合う,見合っ,動詞,2
2544,数字,数字,名詞,2
2638,小声,小声,名詞,2
2644,強まる,強まる,動詞,2
2684,一方,一方,名詞,2
2714,組む,組ん,動詞,2
2736,丸める,丸め,動詞,2
2739,思いつく,思いつい,動詞,2
2838,間に合う,間に合わ,動詞,2
2909,高まる,高まる,動詞,2
2913,人形,人形,名詞,2
2921,日本語,日本語,名詞,2
2929,言える,言え,動詞,2
2937,記入,記入,名詞,2
2938,思い出,思い出,名詞,2
2979,弱み,弱み,名詞,1
2980,強み,強み,名詞,1
3046,広さ,広さ,名詞,1
3117,日記,日記,名詞,1
3128,読み書き,読み書き,名詞,1
3179,入門,入門,名詞,1
3251,前回,前回,名詞,1
3299,思いやり,思いやり,名詞,1
3300,図画工作,図画工作,名詞,1
3301,科目,科目,名詞,1
3311,足首,足首,名詞,1
3375,生計,生計,名詞,1
3382,一体,一体,名詞,1
3425,知人,知人,名詞,1
3481,心地よい,心地よい,形容詞,1
3513,半数,半数,名詞,1
3524,地元,地元,名詞,1
3616,大会,大会,名詞,1
3655,多数,多数,名詞,1
3672,図形,図形,名詞,1
3689,強さ,強さ,名詞,1
3784,見学,見学,名詞,1
3787,日時,日時,名詞,1
3789,回答,回答,名詞,1
3818,後半,後半,名詞,1
3848,白色,白色,名詞,1
3849,半月,半月,名詞,1
3858,直線,直線,名詞,1
4005,今回,今回,名詞,1
4030,友だち,友だち,名詞,1
4053,一時,一時,名詞,1
4093,人見知り,人見知り,名詞,1
4097,太る,太る,動詞,1
4109,知り合い,知り合い,名詞,1
4110,長生き,長生き,名詞,1
4111,歌える,歌え,動詞,1
4190,出生,出生,名詞,1
4193,母語,母語,名詞,1
4262,作れる,作れる,動詞,1
4273,曜日,曜日,名詞,1
4284,書き方,書き方,名詞,1
4287,作り方,作り方,名詞,1
4357,お店,お店,名詞,1
4363,行き来,行き来,名詞,1
4421,書ける,書け,動詞,1
4425,中間,中間,名詞,1
4429,話せる,話せる,動詞,1
4451,何月,何月,名詞,1
4452,何日,何日,名詞,1
4461,広まる,広まっ,動詞,1
4518,言い聞かせる,言い聞かせる,動詞,1
