順位,原形（辞書形）,文章中表記,品詞,出現回数
936,同調,同調,名詞,3
937,憲法,憲法,名詞,3
938,人権,人権,名詞,3
939,思想,思想,名詞,3
940,企業,企業,名詞,3
941,審査,審査,名詞,3
942,出席,出席,名詞,3
943,資料,資料,名詞,3
944,頑固,頑固,形状詞,3
945,動脈,動脈,名詞,3
946,硝子,硝子,名詞,3
947,初日,初日,名詞,3
948,疥癬,疥癬,名詞,3
949,尿量,尿量,名詞,3
950,縮小,縮小,名詞,3
951,貧血,貧血,名詞,3
952,後屈,後屈,名詞,3
953,気味,気味,名詞,3
954,市販,市販,名詞,3
955,導尿,導尿,名詞,3
956,保温,保温,名詞,3
957,世代,世代,名詞,3
958,対処,対処,名詞,3
959,復権,復権,名詞,3
960,着目,着目,名詞,3
961,難病,難病,名詞,3
962,悪性,悪性,名詞,3
963,反映,反映,名詞,3
964,清浄,清浄,名詞,3
965,信用,信用,名詞,3
966,特別,特別,形状詞,3
967,行事,行事,名詞,3
968,想定,想定,名詞,3
969,販売,販売,名詞,3
970,困惑,困惑,名詞,3
971,解除,解除,名詞,3
972,被害,被害,名詞,3
973,育児,育児,名詞,3
974,日間,日間,名詞,3
975,通院,通院,名詞,3
976,衰弱,衰弱,名詞,3
977,常温,常温,名詞,3
978,亢進,亢進,名詞,3
979,回腸,回腸,名詞,3
980,素材,素材,名詞,3
981,塩素,塩素,名詞,3
982,逆転,逆転,名詞,3
983,再開,再開,名詞,3
984,熱心,熱心,形状詞,3
985,衝突,衝突,名詞,3
986,事由,事由,名詞,3
987,切断,切断,名詞,3
988,中退,中退,名詞,3
989,代金,代金,名詞,3
990,発話,発話,名詞,3
991,生存,生存,名詞,3
992,教育,教育,名詞,3
993,全額,全額,名詞,3
994,補足,補足,名詞,3
995,資産,資産,名詞,3
996,人材,人材,名詞,3
997,責務,責務,名詞,3
998,円熟,円熟,名詞,3
999,自責,自責,名詞,3
1000,依存,依存,名詞,3
1001,放置,放置,名詞,3
1002,顔色,顔色,名詞,3
1003,顔面,顔面,名詞,3
1004,肥大,肥大,名詞,3
1005,両膝,両膝,名詞,3
1006,選定,選定,名詞,3
1007,仕方,仕方,名詞,3
1008,大半,大半,名詞,3
1009,色素,色素,名詞,3
1010,分岐,分岐,名詞,3
1011,滴下,滴下,名詞,3
1012,民間,民間,名詞,3
1013,茶道,茶道,名詞,3
1014,教員,教員,名詞,3
1015,報酬,報酬,名詞,3
1016,記号,記号,名詞,3
1017,病状,病状,名詞,3
1018,機械,機械,名詞,3
1019,整容,整容,名詞,3
1020,和式,和式,名詞,3
1021,喘息,喘息,名詞,3
1022,多点,多点,名詞,3
1023,入手,入手,名詞,3
1024,流水,流水,名詞,3
1025,洗剤,洗剤,名詞,3
1026,境目,境目,名詞,3
1027,衣装,衣装,名詞,3
1028,高温,高温,名詞,3
1029,寝台,寝台,名詞,3
1030,小腸,小腸,名詞,3
1031,足指,足指,名詞,3
1032,間代,間代,名詞,3
1033,重積,重積,名詞,3
1034,覚知,覚知,名詞,3
1035,距離,距離,名詞,3
1036,公助,公助,名詞,3
1037,統計,統計,名詞,3
1038,選任,選任,名詞,3
1039,性状,性状,名詞,3
1040,整頓,整頓,名詞,3
1041,要求,要求,名詞,3
1042,最後,最後,名詞,3
1043,留置,留置,名詞,3
1044,交互,交互,名詞,3
1045,免疫,免疫,名詞,3
1046,相当,相当,名詞,3
1047,局在,局在,名詞,3
1048,頭頂,頭頂,名詞,3
1049,早期,早期,名詞,3
1050,習慣,習慣,名詞,3
1051,通過,通過,名詞,3
1052,書面,書面,名詞,3
1053,優生,優生,名詞,3
1054,貧困,貧困,名詞,3
1055,当初,当初,名詞,3
1056,不明,不明,名詞,3
1057,浮力,浮力,名詞,3
1058,水圧,水圧,名詞,3
1059,自然,自然,名詞,3
1060,上腕,上腕,名詞,3
1061,毛布,毛布,名詞,3
1062,欠陥,欠陥,名詞,3
1063,暴言,暴言,名詞,3
1064,財産,財産,名詞,3
1065,丁寧,丁寧,形状詞,3
1066,菓子,菓子,名詞,3
1067,増進,増進,名詞,3
1068,転換,転換,名詞,3
1069,軽費,軽費,名詞,3
1070,結核,結核,名詞,3
1071,性的,性的,形状詞,3
1072,正面,正面,名詞,3
1073,都合,都合,名詞,3
1074,全盲,全盲,名詞,3
1075,屈曲,屈曲,名詞,3
1076,右肘,右肘,名詞,3
1077,空腹,空腹,名詞,3
1078,座面,座面,名詞,3
1079,塗布,塗布,名詞,3
1080,死因,死因,名詞,3
1081,防衛,防衛,名詞,3
1082,日付,日付,名詞,3
1083,翌朝,翌朝,名詞,3
1084,片側,片側,名詞,3
1085,嫉妬,嫉妬,名詞,3
1086,基底,基底,名詞,3
1087,不良,不良,名詞,3
1088,固形,固形,名詞,3
1089,液状,液状,名詞,3
1090,他害,他害,名詞,3
1091,受給,受給,名詞,3
1092,面談,面談,名詞,3
1093,提言,提言,名詞,3
1094,拡大,拡大,名詞,3
1095,東京,東京,名詞,3
1096,競技,競技,名詞,3
1097,格子,格子,名詞,3
1098,志向,志向,名詞,3
1099,普及,普及,名詞,3
1100,裁縫,裁縫,名詞,3
1101,軟膏,軟膏,名詞,3
1102,洗身,洗身,名詞,3
1103,観点,観点,名詞,3
1104,中耳,中耳,名詞,3
1105,心筋,心筋,名詞,3
1106,関与,関与,名詞,3
1107,演奏,演奏,名詞,3
1108,完成,完成,名詞,3
1109,尺度,尺度,名詞,3
1110,上体,上体,名詞,3
1111,隣室,隣室,名詞,3
1112,捻挫,捻挫,名詞,2
1113,完治,完治,名詞,2
1114,開放,開放,名詞,2
1115,外界,外界,名詞,2
1116,明暗,明暗,名詞,2
1117,円滑,円滑,形状詞,2
1118,想像,想像,名詞,2
1119,総額,総額,名詞,2
1120,安否,安否,名詞,2
1121,明示,明示,名詞,2
1122,不当,不当,形状詞,2
1123,所有,所有,名詞,2
1124,延髄,延髄,名詞,2
1125,気道,気道,名詞,2
1126,散大,散大,名詞,2
1127,重力,重力,名詞,2
1128,係数,係数,名詞,2
1129,食塊,食塊,名詞,2
1130,皮脂,皮脂,名詞,2
1131,湿潤,湿潤,名詞,2
1132,脳死,脳死,名詞,2
1133,書類,書類,名詞,2
1134,生殖,生殖,名詞,2
1135,肝臓,肝臓,名詞,2
1136,短縮,短縮,名詞,2
1137,腎臓,腎臓,名詞,2
1138,知的,知的,形状詞,2
1139,結晶,結晶,名詞,2
1140,食前,食前,名詞,2
1141,仮性,仮性,名詞,2
1142,前期,前期,名詞,2
1143,病期,病期,名詞,2
1144,投与,投与,名詞,2
1145,講師,講師,名詞,2
1146,訂正,訂正,名詞,2
1147,誤認,誤認,名詞,2
1148,鑑賞,鑑賞,名詞,2
1149,急激,急激,形状詞,2
1150,念慮,念慮,名詞,2
1151,正確,正確,名詞,2
1152,履物,履物,名詞,2
1153,製作,製作,名詞,2
1154,臨床,臨床,名詞,2
1155,面接,面接,名詞,2
1156,細菌,細菌,名詞,2
1157,創造,創造,名詞,2
1158,名誉,名誉,名詞,2
1159,静脈,静脈,名詞,2
1160,気軽,気軽,形状詞,2
1161,娯楽,娯楽,名詞,2
1162,代替,代替,名詞,2
1163,注目,注目,名詞,2
1164,追及,追及,名詞,2
1165,無理,無理,名詞,2
1166,光源,光源,名詞,2
1167,天井,天井,名詞,2
1168,専用,専用,名詞,2
1169,厚手,厚手,名詞,2
1170,上衣,上衣,名詞,2
1171,噴霧,噴霧,名詞,2
1172,煮物,煮物,名詞,2
1173,支出,支出,名詞,2
1174,紅茶,紅茶,名詞,2
1175,焦点,焦点,名詞,2
1176,溶液,溶液,名詞,2
1177,仮面,仮面,名詞,2
1178,抑揚,抑揚,名詞,2
1179,次回,次回,名詞,2
1180,審判,審判,名詞,2
1181,幸福,幸福,名詞,2
1182,無職,無職,名詞,2
1183,適用,適用,名詞,2
1184,乗車,乗車,名詞,2
1185,提示,提示,名詞,2
1186,扶養,扶養,名詞,2
1187,洗面,洗面,名詞,2
1188,反動,反動,名詞,2
1189,昇華,昇華,名詞,2
1190,結膜,結膜,名詞,2
1191,充血,充血,名詞,2
1192,酵素,酵素,名詞,2
1193,成分,成分,名詞,2
1194,糖質,糖質,名詞,2
1195,脂質,脂質,名詞,2
1196,丘疹,丘疹,名詞,2
1197,欠乏,欠乏,名詞,2
1198,発熱,発熱,名詞,2
1199,再生,再生,名詞,2
1200,飲水,飲水,名詞,2
1201,有用,有用,名詞,2
1202,思考,思考,名詞,2
1203,潰瘍,潰瘍,名詞,2
1204,循環,循環,名詞,2
1205,在留,在留,名詞,2
1206,従事,従事,名詞,2
1207,合格,合格,名詞,2
1208,撮影,撮影,名詞,2
1209,消火,消火,名詞,2
1210,破産,破産,名詞,2
1211,休暇,休暇,名詞,2
1212,就学,就学,名詞,2
1213,結論,結論,名詞,2
1214,軽微,軽微,名詞,2
1215,批判,批判,名詞,2
1216,雑巾,雑巾,名詞,2
1217,頚椎,頚椎,名詞,2
1218,歯肉,歯肉,名詞,2
1219,後輪,後輪,名詞,2
1220,両腕,両腕,名詞,2
1221,解凍,解凍,名詞,2
1222,冷凍,冷凍,名詞,2
1223,誘発,誘発,名詞,2
1224,処置,処置,名詞,2
1225,着物,着物,名詞,2
1226,集約,集約,名詞,2
1227,定時,定時,名詞,2
1228,仮眠,仮眠,名詞,2
1229,撤廃,撤廃,名詞,2
1230,祖母,祖母,名詞,2
1231,発散,発散,名詞,2
1232,口癖,口癖,名詞,2
1233,嫌悪,嫌悪,名詞,2
1234,過剰,過剰,名詞,2
1235,対話,対話,名詞,2
1236,活躍,活躍,名詞,2
1237,重点,重点,名詞,2
1238,父母,父母,名詞,2
1239,面倒,面倒,名詞,2
1240,転職,転職,名詞,2
1241,施行,施行,名詞,2
1242,食費,食費,名詞,2
1243,設立,設立,名詞,2
1244,知事,知事,名詞,2
1245,公表,公表,名詞,2
1246,指針,指針,名詞,2
1247,濃縮,濃縮,名詞,2
1248,舌下,舌下,名詞,2
1249,閉鎖,閉鎖,名詞,2
1250,好発,好発,名詞,2
1251,喃語,喃語,名詞,2
1252,振動,振動,名詞,2
1253,混合,混合,名詞,2
1254,最善,最善,名詞,2
1255,合併,合併,名詞,2
1256,夜盲,夜盲,名詞,2
1257,上田,上田,名詞,2
1258,理論,理論,名詞,2
1259,師範,師範,名詞,2
1260,実家,実家,名詞,2
1261,緑茶,緑茶,名詞,2
1262,定年,定年,名詞,2
1263,伴奏,伴奏,名詞,2
1264,同一,同一,形状詞,2
1265,職務,職務,名詞,2
1266,共用,共用,名詞,2
1267,教諭,教諭,名詞,2
1268,肯定,肯定,名詞,2
1269,下記,下記,名詞,2
1270,予備,予備,名詞,2
1271,洗顔,洗顔,名詞,2
1272,身頃,身頃,名詞,2
1273,酸味,酸味,名詞,2
1274,頭皮,頭皮,名詞,2
1275,尿臭,尿臭,名詞,2
1276,補充,補充,名詞,2
1277,日陰,日陰,名詞,2
1278,規則,規則,名詞,2
1279,詩吟,詩吟,名詞,2
1280,個々,個々,名詞,2
1281,脚立,脚立,名詞,2
1282,相当,相当,副詞,2
1283,不振,不振,名詞,2
1284,父子,父子,名詞,2
1285,突然,突然,副詞,2
1286,無料,無料,名詞,2
1287,予算,予算,名詞,2
1288,芸術,芸術,名詞,2
1289,事件,事件,名詞,2
1290,概況,概況,名詞,2
1291,最高,最高,名詞,2
1292,総局,総局,名詞,2
1293,俳句,俳句,名詞,2
1294,床面,床面,名詞,2
1295,白書,白書,名詞,2
1296,無効,無効,名詞,2
1297,中度,中度,名詞,2
1298,介入,介入,名詞,2
1299,無断,無断,名詞,2
1300,願望,願望,名詞,2
1301,地震,地震,名詞,2
1302,腸炎,腸炎,名詞,2
1303,汚染,汚染,名詞,2
1304,時刻,時刻,名詞,2
1305,喘鳴,喘鳴,名詞,2
1306,抽出,抽出,名詞,2
1307,次女,次女,名詞,2
1308,体育,体育,名詞,2
1309,野球,野球,名詞,2
1310,農業,農業,名詞,2
1311,収穫,収穫,名詞,2
1312,参照,参照,名詞,2
1313,舌骨,舌骨,名詞,2
1314,咳嗽,咳嗽,名詞,2
1315,効率,効率,名詞,2
1316,血流,血流,名詞,2
1317,清明,清明,名詞,2
1318,高度,高度,形状詞,2
1319,納得,納得,名詞,2
1320,確立,確立,名詞,2
1321,賞賛,賞賛,名詞,2
1322,頻尿,頻尿,名詞,2
1323,十分,十分,副詞,2
1324,角膜,角膜,名詞,2
1325,混濁,混濁,名詞,2
1326,死斑,死斑（しはん）,名詞,2
1327,浸漬,浸漬,名詞,2
1328,死滅,死滅,名詞,2
1329,缶詰,缶詰,名詞,2
1330,悪口,悪口,名詞,2
1331,挑戦,挑戦,名詞,2
1332,長所,長所,名詞,2
1333,当面,当面,副詞,2
1334,緊急,緊急,名詞,2
1335,採用,採用,名詞,2
1336,変容,変容,名詞,2
1337,歳時,歳時,名詞,2
1338,生涯,生涯,名詞,2
1339,六法,六法,名詞,2
1340,一員,一員,名詞,2
1341,家計,家計,名詞,2
1342,無言,無言,名詞,2
1343,化粧,化粧,名詞,2
1344,配食,配食,名詞,2
1345,対立,対立,名詞,2
1346,両者,両者,名詞,2
1347,脱衣,脱衣,名詞,2
1348,靴底,靴底,名詞,2
1349,踏切,踏切,名詞,2
1350,胸髄,胸髄,名詞,2
1351,片手,片手,名詞,2
1352,全量,全量,名詞,2
1353,温熱,温熱,名詞,2
1354,指間,指間,名詞,2
1355,通路,通路,名詞,2
1356,下腿,下腿,名詞,2
1357,湿気,湿気,名詞,2
1358,最終,最終,名詞,2
1359,小学,小学,名詞,2
1360,病的,病的,形状詞,2
1361,順序,順序,名詞,2
1362,身近,身近,形状詞,2
1363,持続,持続,名詞,2
1364,鑑別,鑑別,名詞,2
1365,中断,中断,名詞,2
1366,離床,離床,名詞,2
1367,中脳,中脳,名詞,2
1368,病変,病変,名詞,2
1369,線維,線維,名詞,2
1370,拒絶,拒絶,名詞,2
1371,最大,最大,名詞,2
1372,眼鏡,眼鏡,名詞,2
1373,粘膜,粘膜,名詞,2
1374,不穏,不穏,名詞,2
1375,手法,手法,名詞,2
1376,角化,角化,名詞,2
1377,素手,素手,名詞,2
1378,道路,道路,名詞,2
1379,起伏,起伏,名詞,2
1380,親戚,親戚,名詞,2
1381,転院,転院,名詞,2
1382,深夜,深夜,名詞,2
1383,人員,人員,名詞,2
1384,上位,上位,名詞,2
1385,拡充,拡充,名詞,2
1386,基盤,基盤,名詞,2
1387,具合,具合,名詞,2
1388,近年,近年,名詞,2
1389,所長,所長,名詞,2
1390,坂道,坂道,名詞,2
1391,今度,今度,名詞,2
1392,破棄,破棄,名詞,2
1393,周知,周知,名詞,2
1394,徹底,徹底,名詞,2
1395,文書,文書,名詞,2
1396,騒音,騒音,名詞,2
1397,髄節,髄節,名詞,2
1398,外耳,外耳,名詞,2
1399,左肩,左肩,名詞,2
1400,大量,大量,名詞,2
1401,献立,献立,名詞,2
1402,左膝,左膝,名詞,2
1403,底面,底面,名詞,2
1404,胸部,胸部,名詞,2
1405,漂白,漂白,名詞,2
1406,柄物,柄物,名詞,2
1407,良質,良質,形状詞,2
1408,老衰,老衰,名詞,2
1409,資金,資金,名詞,2
1410,語彙,語彙,名詞,2
1411,付着,付着,名詞,2
1412,同系,同系,名詞,2
1413,半盲,半盲,名詞,2
1414,停止,停止,名詞,2
1415,主導,主導,名詞,2
1416,心気,心気,名詞,2
1417,順応,順応,名詞,2
1418,水様,水様,名詞,2
1419,泥状,泥状,名詞,2
1420,体外,体外,名詞,2
1421,白湯,白湯,名詞,2
1422,濃度,濃度,名詞,2
1423,幻聴,幻聴,名詞,2
1424,名義,名義,名詞,2
1425,様々,様々,形状詞,2
1426,来客,来客,名詞,2
1427,外部,外部,名詞,2
1428,包摂,包摂,名詞,2
1429,障壁,障壁,名詞,2
1430,老齢,老齢,名詞,2
1431,装甲,装甲,名詞,2
1432,憤慨,憤慨,名詞,2
1433,体性,体性,名詞,2
1434,大綱,大綱,名詞,2
1435,啓発,啓発,名詞,2
1436,配布,配布,名詞,2
1437,受付,受付,名詞,2
1438,資質,資質,名詞,2
1439,訪室,訪室,名詞,2
1440,同席,同席,名詞,2
1441,診療,診療,名詞,2
1442,両耳,両耳,名詞,2
1443,交代,交代,名詞,2
1444,両端,両端,名詞,2
1445,矢印,矢印,名詞,2
1446,手掌,手掌,名詞,2
1447,休憩,休憩,名詞,2
1448,中継,中継,名詞,2
1449,顕著,顕著,形状詞,2
1450,立脚,立脚,名詞,2
1451,麻雀,麻雀,名詞,2
1452,経営,経営,名詞,2
1453,高額,高額,名詞,2
1454,扁桃,扁桃,名詞,2
1455,脈拍,脈拍,名詞,2
1456,骨格,骨格,名詞,2
1457,担任,担任,名詞,2
1458,閉店,閉店,名詞,2
1459,感音,感音,名詞,2
1460,年々,年々,名詞,2
1461,廃止,廃止,名詞,2
1462,守秘,守秘,名詞,2
1463,垂直,垂直,名詞,2
1464,返事,返事,名詞,2
1465,握力,握力,名詞,2
1466,単純,単純,形状詞,2
1467,不備,不備,名詞,2
1468,遵守,遵守,名詞,2
1469,冊子,冊子,名詞,2
1470,隣町,隣町,名詞,2
1471,所轄,所轄,名詞,2
1472,恐怖,恐怖,名詞,2
1473,情動,情動,名詞,2
1474,鼻道,鼻道,名詞,2
1475,後輩,後輩,名詞,2
1476,胸骨,胸骨,名詞,2
1477,膨満,膨満,名詞,2
1478,快適,快適,名詞,2
1479,協働,協働,名詞,2
1480,請求,請求,名詞,2
1481,次々,次々,副詞,2
1482,浸透,浸透,名詞,2
1483,開封,開封,名詞,2
1484,貸与,貸与,名詞,2
1485,公共,公共,名詞,2
1486,薄弱,薄弱,名詞,2
1487,右肩,右肩,名詞,2
1488,模様,模様,名詞,2
1489,貯留,貯留,名詞,2
1490,弁当,弁当,名詞,2
1491,流動,流動,名詞,2
1492,軟便,軟便,名詞,2
1493,方策,方策,名詞,1
1494,以後,以後,名詞,1
1495,両眼,両眼,名詞,1
1496,触手,触手,名詞,1
1497,長寿,長寿,名詞,1
1498,産前,産前,名詞,1
1499,産後,産後,名詞,1
1500,産休,産休,名詞,1
1501,補塡,補塡,名詞,1
1502,現金,現金,名詞,1
1503,印鑑,印鑑,名詞,1
1504,集金,集金,名詞,1
1505,胸鎖,胸鎖,名詞,1
1506,乳突,乳突,名詞,1
1507,適度,適度,形状詞,1
1508,侵襲,侵襲,名詞,1
1509,数値,数値,名詞,1
1510,不感,不感,名詞,1
1511,蒸泄,蒸泄,名詞,1
1512,分布,分布,名詞,1
1513,創傷,創傷,名詞,1
1514,治癒,治癒,名詞,1
1515,加圧,加圧,名詞,1
1516,筋群,筋群,名詞,1
1517,過敏,過敏,名詞,1
1518,昏睡,昏睡,名詞,1
1519,親密,親密,名詞,1
1520,蓄積,蓄積,名詞,1
1521,補償,補償,名詞,1
1522,逃避,逃避,名詞,1
1523,良性,良性,名詞,1
1524,頭位,頭位,名詞,1
1525,朝方,朝方,名詞,1
1526,炊事,炊事,名詞,1
1527,特化,特化,名詞,1
1528,反発,反発,名詞,1
1529,伝音,伝音,名詞,1
1530,語音,語音,名詞,1
1531,自殺,自殺,名詞,1
1532,協調,協調,名詞,1
1533,実感,実感,名詞,1
1534,下図,下図,名詞,1
1535,講習,講習,名詞,1
1536,付近,付近,名詞,1
1537,気泡,気泡,名詞,1
1538,合同,合同,名詞,1
1539,具申,具申,名詞,1
1540,規制,規制,名詞,1
1541,続柄,続柄,名詞,1
1542,側面,側面,名詞,1
1543,一声,一声,名詞,1
1544,対極,対極,名詞,1
1545,概念,概念,名詞,1
1546,調和,調和,名詞,1
1547,深部,深部,名詞,1
1548,完結,完結,名詞,1
1549,四方,四方,名詞,1
1550,永続,永続,名詞,1
1551,実際,実際,名詞,1
1552,中腰,中腰,名詞,1
1553,静的,静的,形状詞,1
1554,映像,映像,名詞,1
1555,住所,住所,名詞,1
1556,退席,退席,名詞,1
1557,動線,動線,名詞,1
1558,中央,中央,名詞,1
1559,服装,服装,名詞,1
1560,転子,転子,名詞,1
1561,腸骨,腸骨,名詞,1
1562,糖分,糖分,名詞,1
1563,平常,平常,名詞,1
1564,尿器,尿器,名詞,1
1565,腸管,腸管,名詞,1
1566,白身,白身,名詞,1
1567,和食,和食,名詞,1
1568,多量,多量,名詞,1
1569,平日,平日,名詞,1
1570,主語,主語,名詞,1
1571,交友,交友,名詞,1
1572,得点,得点,名詞,1
1573,方式,方式,名詞,1
1574,嫌気,嫌気,名詞,1
1575,湿布,湿布,名詞,1
1576,乾布,乾布,名詞,1
1577,起因,起因,名詞,1
1578,墓場,墓場,名詞,1
1579,親切,親切,名詞,1
1580,高低,高低,名詞,1
1581,漠然,漠然,形状詞,1
1582,一旦,一旦,副詞,1
1583,市場,市場,名詞,1
1584,負傷,負傷,名詞,1
1585,店員,店員,名詞,1
1586,申出,申出,名詞,1
1587,胸囲,胸囲,名詞,1
1588,検診,検診,名詞,1
1589,水洗,水洗,名詞,1
1590,便所,便所,名詞,1
1591,面積,面積,名詞,1
1592,単身,単身,名詞,1
1593,記銘,記銘,名詞,1
1594,代表,代表,名詞,1
1595,体表,体表,名詞,1
1596,拍動,拍動,名詞,1
1597,黄斑,黄斑,名詞,1
1598,生体,生体,名詞,1
1599,化学,化学,名詞,1
1600,主要,主要,形状詞,1
1601,湿疹,湿疹,名詞,1
1602,麻薬,麻薬,名詞,1
1603,残尿,残尿,名詞,1
1604,強力,強力,形状詞,1
1605,熟眠,熟眠,名詞,1
1606,時差,時差,名詞,1
1607,臨終,臨終,名詞,1
1608,学説,学説,名詞,1
1609,破局,破局,名詞,1
1610,消耗,消耗,名詞,1
1611,活性,活性,名詞,1
1612,衰退,衰退,名詞,1
1613,分裂,分裂,名詞,1
1614,絶望,絶望,名詞,1
1615,知覚,知覚,名詞,1
1616,大股,大股,名詞,1
1617,頻回,頻回,名詞,1
1618,昨夜,昨夜,名詞,1
1619,既往,既往,名詞,1
1620,在職,在職,名詞,1
1621,病名,病名,名詞,1
1622,告知,告知,名詞,1
1623,海外,海外,名詞,1
1624,制止,制止,名詞,1
1625,対人,対人,名詞,1
1626,比喩,比喩,名詞,1
1627,靭帯,靭帯,名詞,1
1628,骨化,骨化,名詞,1
1629,適当,適当,名詞,1
1630,未熟,未熟,形状詞,1
1631,通園,通園,名詞,1
1632,保育,保育,名詞,1
1633,角度,角度,名詞,1
1634,東南,東南,名詞,1
1635,故障,故障,名詞,1
1636,適正,適正,形状詞,1
1637,失墜,失墜,名詞,1
1638,懲役,懲役,名詞,1
1639,罰金,罰金,名詞,1
1640,拠点,拠点,名詞,1
1641,本部,本部,名詞,1
1642,名簿,名簿,名詞,1
1643,一昨,一昨,名詞,1
1644,高価,高価,名詞,1
1645,休業,休業,名詞,1
1646,不調,不調,名詞,1
1647,未然,未然,名詞,1
1648,通知,通知,名詞,1
1649,奇抜,奇抜,名詞,1
1650,参考,参考,名詞,1
1651,苦労,苦労,名詞,1
1652,清掃,清掃,名詞,1
1653,茶殻,茶殻,名詞,1
1654,散布,散布,名詞,1
1655,喫茶,喫茶,名詞,1
1656,薄手,薄手,形状詞,1
1657,袖幅,袖幅,名詞,1
1658,列車,列車,名詞,1
1659,海産,海産,名詞,1
1660,塩水,塩水,名詞,1
1661,会陰,会陰,名詞,1
1662,腸内,腸内,名詞,1
1663,節分,節分,名詞,1
1664,柏餅,柏餅,名詞,1
1665,七草,七草,名詞,1
1666,土用,土用,名詞,1
1667,冬至,冬至,名詞,1
1668,配分,配分,名詞,1
1669,教養,教養,名詞,1
1670,修理,修理,名詞,1
1671,帯紐,帯紐,名詞,1
1672,乖離,乖離,名詞,1
1673,短気,短気,名詞,1
1674,退所,退所,名詞,1
1675,気温,気温,名詞,1
1676,高速,高速,名詞,1
1677,国道,国道,名詞,1
1678,洗車,洗車,名詞,1
1679,料金,料金,名詞,1
1680,断裂,断裂,名詞,1
1681,壊死,壊死,名詞,1
1682,著作,著作,名詞,1
1683,最低,最低,名詞,1
1684,失聴,失聴,名詞,1
1685,多用,多用,名詞,1
1686,転移,転移,名詞,1
1687,敬意,敬意,名詞,1
1688,推察,推察,名詞,1
1689,性欲,性欲,名詞,1
1690,創出,創出,名詞,1
1691,税制,税制,名詞,1
1692,救援,救援,名詞,1
1693,連続,連続,名詞,1
1694,転入,転入,名詞,1
1695,通勤,通勤,名詞,1
1696,途上,途上,名詞,1
1697,実費,実費,名詞,1
1698,手芸,手芸,名詞,1
1699,届出,届出,名詞,1
1700,解放,解放,名詞,1
1701,貯蔵,貯蔵,名詞,1
1702,副腎,副腎,名詞,1
1703,導管,導管,名詞,1
1704,開口,開口,名詞,1
1705,抗菌,抗菌,名詞,1
1706,不慮,不慮,名詞,1
1707,見方,見方,名詞,1
1708,視野,視野,名詞,1
1709,陰性,陰性,名詞,1
1710,腹筋,腹筋,名詞,1
1711,案内,案内,名詞,1
1712,作図,作図,名詞,1
1713,一種,一種,名詞,1
1714,貼付,貼付,名詞,1
1715,悪心,悪心,名詞,1
1716,孝行,孝行,名詞,1
1717,懸命,懸命,形状詞,1
1718,強迫,強迫,名詞,1
1719,眼圧,眼圧,名詞,1
1720,病室,病室,名詞,1
1721,切開,切開,名詞,1
1722,作動,作動,名詞,1
1723,劣化,劣化,名詞,1
1724,液面,液面,名詞,1
1725,次第,次第,名詞,1
1726,来所,来所,名詞,1
1727,津波,津波,名詞,1
1728,感動,感動,名詞,1
1729,知恵,知恵,名詞,1
1730,叙述,叙述,名詞,1
1731,論点,論点,名詞,1
1732,完了,完了,名詞,1
1733,防火,防火,名詞,1
1734,材料,材料,名詞,1
1735,袖口,袖口,名詞,1
1736,火力,火力,名詞,1
1737,頭上,頭上,名詞,1
1738,腰紐,腰紐,名詞,1
1739,麺類,麺類,名詞,1
1740,左腕,左腕,名詞,1
1741,上唇,上唇,名詞,1
1742,露出,露出,名詞,1
1743,余分,余分,名詞,1
1744,硫黄,硫黄,名詞,1
1745,両脚,両脚,名詞,1
1746,陰茎,陰茎,名詞,1
1747,待機,待機,名詞,1
1748,最中,最中,名詞,1
1749,布巾,布巾,名詞,1
1750,隣県,隣県,名詞,1
1751,合意,合意,名詞,1
1752,死去,死去,名詞,1
1753,自体,自体,名詞,1
1754,外転,外転,名詞,1
1755,寡婦,寡婦,名詞,1
1756,洞察,洞察,名詞,1
1757,特質,特質,名詞,1
1758,待遇,待遇,名詞,1
1759,格差,格差,名詞,1
1760,当然,当然,形状詞,1
1761,財政,財政,名詞,1
1762,内訳,内訳,名詞,1
1763,振興,振興,名詞,1
1764,古紙,古紙,名詞,1
1765,保佐,保佐,名詞,1
1766,活力,活力,名詞,1
1767,直面,直面,名詞,1
1768,簡潔,簡潔,名詞,1
1769,触覚,触覚,名詞,1
1770,強弱,強弱,名詞,1
1771,善悪,善悪,名詞,1
1772,黙認,黙認,名詞,1
1773,書棚,書棚,名詞,1
1774,経路,経路,名詞,1
1775,付加,付加,名詞,1
1776,破損,破損,名詞,1
1777,修復,修復,名詞,1
1778,静止,静止,名詞,1
1779,適宜,適宜,副詞,1
1780,目尻,目尻,名詞,1
1781,目頭,目頭,名詞,1
1782,採尿,採尿,名詞,1
1783,解熱,解熱,名詞,1
1784,腹式,腹式,名詞,1
1785,業者,業者,名詞,1
1786,迅速,迅速,形状詞,1
1787,追加,追加,名詞,1
1788,使役,使役,名詞,1
1789,音信,音信,名詞,1
1790,不通,不通,名詞,1
1791,教師,教師,名詞,1
1792,起居,起居,名詞,1
1793,微笑,微笑,名詞,1
1794,特例,特例,名詞,1
1795,個数,個数,名詞,1
1796,限局,限局,名詞,1
1797,鼻汁,鼻汁,名詞,1
1798,微熱,微熱,名詞,1
1799,歯科,歯科,名詞,1
1800,周回,周回,名詞,1
1801,追跡,追跡,名詞,1
1802,年前,年前,名詞,1
1803,痙直,痙直,名詞,1
